zone_id,access_node_id,distance,geometry
28.0,1000003.0,402.9443941169912,"LINESTRING (-122.27315527 37.80898936, -122.268722 37.80806)"
29.0,1000001.0,518.6787148990738,"LINESTRING (-122.26843408 37.8074137, -122.271589 37.803471)"
29.0,1000003.0,76.18676409402913,"LINESTRING (-122.26843408 37.8074137, -122.268722 37.80806)"
30.0,1000001.0,292.4810610205639,"LINESTRING (-122.27217763 37.8008821, -122.271589 37.803471)"
30.0,1000003.0,853.9371127215963,"LINESTRING (-122.27217763 37.8008821, -122.268722 37.80806)"
30.0,1000025.0,725.2991745818571,"LINESTRING (-122.27217763 37.8008821, -122.265232 37.797357)"
31.0,1000001.0,478.73874863923197,"LINESTRING (-122.27696879 37.8027868, -122.271589 37.803471)"
31.0,1000003.0,932.0617063403104,"LINESTRING (-122.27696879 37.8027868, -122.268722 37.80806)"
32.0,1000001.0,925.8266803253413,"LINESTRING (-122.27764543 37.7966575, -122.271589 37.803471)"
33.0,1000001.0,960.8170825767762,"LINESTRING (-122.26757753 37.79543253, -122.271589 37.803471)"
33.0,1000025.0,297.0957113774025,"LINESTRING (-122.26757753 37.79543253, -122.265232 37.797357)"
34.0,1000001.0,978.958431670874,"LINESTRING (-122.26060231 37.80493923, -122.271589 37.803471)"
34.0,1000003.0,793.2698374865221,"LINESTRING (-122.26060231 37.80493923, -122.268722 37.80806)"
34.0,1000025.0,936.1003108159541,"LINESTRING (-122.26060231 37.80493923, -122.265232 37.797357)"
62.0,1000021.0,435.42663288623027,"LINESTRING (-122.22871865 37.77352569, -122.224067 37.774873)"
64.0,1000021.0,822.8845637607749,"LINESTRING (-122.22759345 37.78172842, -122.224067 37.774873)"
74.0,1000021.0,434.339780765969,"LINESTRING (-122.22040847 37.77749894, -122.224067 37.774873)"
90.0,1000013.0,540.7422575240843,"LINESTRING (-122.19809734 37.75833949, -122.196698 37.753604)"
91.0,1000013.0,595.9444561150036,"LINESTRING (-122.18991971 37.75364992, -122.196698 37.753604)"
108.0,1000037.0,908.4144073055618,"LINESTRING (-122.29835508 37.89447455, -122.298895 37.902633)"
120.0,1000030.0,775.7459811495626,"LINESTRING (-122.27955946 37.88027356, -122.283508 37.874032)"
121.0,1000030.0,874.5555894064921,"LINESTRING (-122.29088514 37.87931893, -122.283508 37.874032)"
124.0,1000030.0,515.5985318530413,"LINESTRING (-122.28916224 37.87277508, -122.283508 37.874032)"
125.0,1000030.0,369.2635324575606,"LINESTRING (-122.2793036 37.8739148, -122.283508 37.874032)"
126.0,1000016.0,618.8471288572612,"LINESTRING (-122.27109443 37.87514734, -122.268078 37.870117)"
127.0,1000016.0,966.6220483401893,"LINESTRING (-122.26177635 37.87724618, -122.268078 37.870117)"
130.0,1000016.0,679.7764428486228,"LINESTRING (-122.26152339 37.86686132, -122.268078 37.870117)"
131.0,1000016.0,341.4201698457061,"LINESTRING (-122.27070081 37.86784966, -122.268078 37.870117)"
132.0,1000016.0,986.9606495408499,"LINESTRING (-122.2784838 37.86675496, -122.268078 37.870117)"
132.0,1000030.0,921.5459833981218,"LINESTRING (-122.2784838 37.86675496, -122.283508 37.874032)"
133.0,1000030.0,992.219786607952,"LINESTRING (-122.28762678 37.8657222, -122.283508 37.874032)"
136.0,1000006.0,889.8939054999107,"LINESTRING (-122.27731876 37.85839214, -122.26975 37.853069)"
137.0,1000006.0,697.1691170409218,"LINESTRING (-122.26957908 37.85933734, -122.26975 37.853069)"
139.0,1000016.0,992.5720252158442,"LINESTRING (-122.26085268 37.86325073, -122.268078 37.870117)"
142.0,1000006.0,93.19767020239063,"LINESTRING (-122.26896825 37.85250201, -122.26975 37.853069)"
143.0,1000006.0,969.8537233652962,"LINESTRING (-122.25891021 37.85474859, -122.26975 37.853069)"
144.0,1000006.0,628.3898786629608,"LINESTRING (-122.27609877 37.85046008, -122.26975 37.853069)"
175.0,1000010.0,398.16536633484895,"LINESTRING (-122.07942821 37.69270398, -122.075615 37.690776)"
176.0,1000010.0,707.6618836718355,"LINESTRING (-122.06847906 37.68784094, -122.075615 37.690776)"
177.0,1000010.0,944.1523483324627,"LINESTRING (-122.08392918 37.68540873, -122.075615 37.690776)"
182.0,1000041.0,877.7751349269361,"LINESTRING (-122.16990649 37.71873486, -122.160713 37.721806)"
183.0,1000041.0,406.06051543988497,"LINESTRING (-122.15612001 37.72217594, -122.160713 37.721806)"
188.0,1000008.0,874.7928015082002,"LINESTRING (-122.13433904 37.70170683, -122.126431 37.696938)"
195.0,1000008.0,249.22255822019685,"LINESTRING (-122.12438839 37.69849085, -122.126431 37.696938)"
202.0,1000023.0,505.01139233057665,"LINESTRING (-122.08429658 37.67376159, -122.086941 37.669731)"
211.0,1000023.0,648.2447863755134,"LINESTRING (-122.09276994 37.66616761, -122.086941 37.669731)"
245.0,1000046.0,402.89622423167873,"LINESTRING (-122.01547713 37.58741847, -122.01723 37.590765)"
262.0,1000020.0,675.929282006726,"LINESTRING (-121.96895018 37.55787007, -121.976605 37.557513)"
342.0,1000034.0,704.561602868141,"LINESTRING (-121.89436127 38.02160401, -121.889011 38.016873)"
351.0,1000036.0,488.68293076852007,"LINESTRING (-121.94520823 38.02327924, -121.944248 38.01895)"
370.0,1000014.0,905.6163408082022,"LINESTRING (-122.03925461 37.97538034, -122.029126 37.973773)"
381.0,1000014.0,848.5445406024633,"LINESTRING (-122.02177336 37.96880932, -122.029126 37.973773)"
390.0,1000035.0,924.7089577711516,"LINESTRING (-122.05094156 37.92117318, -122.056015 37.928463)"
393.0,1000048.0,694.642291423467,"LINESTRING (-122.06249627 37.90089443, -122.067379 37.905812)"
468.0,1000039.0,948.9248131562804,"LINESTRING (-122.3426738 37.93933482, -122.353004 37.936795)"
469.0,1000039.0,383.64529884866323,"LINESTRING (-122.35294124 37.94024485, -122.353004 37.936795)"
480.0,1000017.0,671.3105225448619,"LINESTRING (-122.30974184 37.92740754, -122.316868 37.925205)"
481.0,1000017.0,270.9777354598223,"LINESTRING (-122.31663183 37.92277517, -122.316868 37.925205)"
483.0,1000037.0,796.8360630870461,"LINESTRING (-122.303186 37.90894888, -122.298895 37.902633)"
484.0,1000037.0,48.91536760850356,"LINESTRING (-122.29919535 37.90226239, -122.298895 37.902633)"
485.0,1000037.0,665.5049859680882,"LINESTRING (-122.30619216 37.90099996, -122.298895 37.902633)"
487.0,1000037.0,595.4291925403342,"LINESTRING (-122.29246738 37.90435116, -122.298895 37.902633)"
572.0,1000019.0,716.1671544438301,"LINESTRING (-122.39944878 37.79895165, -122.39708 37.792789)"
580.0,1000029.0,973.7846388679437,"LINESTRING (-122.4103344 37.79464518, -122.401642 37.789213)"
581.0,1000019.0,973.9961918296009,"LINESTRING (-122.40759898 37.79555167, -122.39708 37.792789)"
581.0,1000029.0,877.9370662241673,"LINESTRING (-122.40759898 37.79555167, -122.401642 37.789213)"
582.0,1000019.0,662.5358038167473,"LINESTRING (-122.403738 37.79558556, -122.39708 37.792789)"
582.0,1000029.0,732.1404271710264,"LINESTRING (-122.403738 37.79558556, -122.401642 37.789213)"
583.0,1000019.0,704.5179696768361,"LINESTRING (-122.40449915 37.79038707, -122.39708 37.792789)"
583.0,1000029.0,282.9810783944088,"LINESTRING (-122.40449915 37.79038707, -122.401642 37.789213)"
583.0,1000038.0,687.0727529875597,"LINESTRING (-122.40449915 37.79038707, -122.407387 37.784645)"
584.0,1000019.0,885.0132277221505,"LINESTRING (-122.40713092 37.79330251, -122.39708 37.792789)"
584.0,1000029.0,662.8836887393111,"LINESTRING (-122.40713092 37.79330251, -122.401642 37.789213)"
584.0,1000038.0,962.9341605895708,"LINESTRING (-122.40713092 37.79330251, -122.407387 37.784645)"
585.0,1000029.0,963.4429498121808,"LINESTRING (-122.4124252 37.79078011, -122.401642 37.789213)"
585.0,1000038.0,813.2666600099453,"LINESTRING (-122.4124252 37.79078011, -122.407387 37.784645)"
587.0,1000029.0,988.23535166087,"LINESTRING (-122.41287917 37.78886058, -122.401642 37.789213)"
587.0,1000038.0,672.8034380451072,"LINESTRING (-122.41287917 37.78886058, -122.407387 37.784645)"
588.0,1000011.0,824.9795834133473,"LINESTRING (-122.41899264 37.78567181, -122.413879 37.77945)"
589.0,1000011.0,793.6473835302686,"LINESTRING (-122.41242619 37.78649448, -122.413879 37.77945)"
589.0,1000029.0,994.7116071207447,"LINESTRING (-122.41242619 37.78649448, -122.401642 37.789213)"
589.0,1000038.0,488.2588562164996,"LINESTRING (-122.41242619 37.78649448, -122.407387 37.784645)"
590.0,1000011.0,415.16942432193923,"LINESTRING (-122.41832715 37.78070722, -122.413879 37.77945)"
591.0,1000011.0,438.6460381821625,"LINESTRING (-122.41249097 37.78323923, -122.413879 37.77945)"
591.0,1000038.0,474.9958395750957,"LINESTRING (-122.41249097 37.78323923, -122.407387 37.784645)"
611.0,1000011.0,906.2693178271601,"LINESTRING (-122.42350615 37.78237088, -122.413879 37.77945)"
613.0,1000011.0,913.4782078445772,"LINESTRING (-122.42384251 37.7771108, -122.413879 37.77945)"
623.0,1000011.0,195.1651788130961,"LINESTRING (-122.4116598 37.77938614, -122.413879 37.77945)"
623.0,1000038.0,694.943487779494,"LINESTRING (-122.4116598 37.77938614, -122.407387 37.784645)"
624.0,1000019.0,462.4044883227351,"LINESTRING (-122.39940211 37.78905728, -122.39708 37.792789)"
624.0,1000029.0,197.58858778653777,"LINESTRING (-122.39940211 37.78905728, -122.401642 37.789213)"
624.0,1000038.0,856.1985053497392,"LINESTRING (-122.39940211 37.78905728, -122.407387 37.784645)"
625.0,1000002.0,633.6401581436988,"LINESTRING (-122.41345626 37.76794723, -122.419755 37.765176)"
626.0,1000011.0,590.40706851203,"LINESTRING (-122.40750919 37.77776319, -122.413879 37.77945)"
626.0,1000038.0,765.2977019788552,"LINESTRING (-122.40750919 37.77776319, -122.407387 37.784645)"
627.0,1000019.0,852.3341640546365,"LINESTRING (-122.39309763 37.78579964, -122.39708 37.792789)"
627.0,1000029.0,841.3241627145826,"LINESTRING (-122.39309763 37.78579964, -122.401642 37.789213)"
630.0,1000002.0,393.5972211486774,"LINESTRING (-122.42103445 37.76856813, -122.419755 37.765176)"
631.0,1000002.0,520.3155499272868,"LINESTRING (-122.42517792 37.76705172, -122.419755 37.765176)"
632.0,1000002.0,931.5830204852033,"LINESTRING (-122.4303419 37.76479492, -122.419755 37.765176)"
636.0,1000002.0,801.2538413378466,"LINESTRING (-122.42467498 37.75911005, -122.419755 37.765176)"
636.0,1000004.0,919.8063793600808,"LINESTRING (-122.42467498 37.75911005, -122.418518 37.752422)"
637.0,1000002.0,642.7720221331958,"LINESTRING (-122.42033091 37.75941337, -122.419755 37.765176)"
637.0,1000004.0,793.5742987217446,"LINESTRING (-122.42033091 37.75941337, -122.418518 37.752422)"
638.0,1000004.0,122.7648151424767,"LINESTRING (-122.41961196 37.75173587, -122.418518 37.752422)"
639.0,1000004.0,487.666547896535,"LINESTRING (-122.42394473 37.75151437, -122.418518 37.752422)"
646.0,1000022.0,951.4674638991116,"LINESTRING (-122.44016868 37.74004236, -122.433557 37.733269)"
647.0,1000022.0,596.0167132905733,"LINESTRING (-122.42989388 37.73777881, -122.433557 37.733269)"
652.0,1000002.0,733.6196260789267,"LINESTRING (-122.413628 37.7606964, -122.419755 37.765176)"
654.0,1000004.0,593.5354335338429,"LINESTRING (-122.41326982 37.75577969, -122.418518 37.752422)"
655.0,1000004.0,333.6445667627208,"LINESTRING (-122.41509745 37.75112248, -122.418518 37.752422)"
656.0,1000004.0,628.1281183201028,"LINESTRING (-122.41153466 37.75122918, -122.418518 37.752422)"
657.0,1000004.0,982.1932876866127,"LINESTRING (-122.40738812 37.75165873, -122.418518 37.752422)"
669.0,1000004.0,995.1018387778355,"LINESTRING (-122.4212176 37.74373114, -122.418518 37.752422)"
673.0,1000022.0,692.2435789204363,"LINESTRING (-122.43778412 37.72801736, -122.433557 37.733269)"
679.0,1000022.0,982.0868150679121,"LINESTRING (-122.42737783 37.72591223, -122.433557 37.733269)"
682.0,1000007.0,416.80600779744816,"LINESTRING (-122.4438841 37.71934456, -122.44751 37.721758)"
704.0,1000007.0,819.8533272142303,"LINESTRING (-122.44730243 37.72912929, -122.44751 37.721758)"
705.0,1000007.0,765.2615142021713,"LINESTRING (-122.45609012 37.7206166, -122.44751 37.721758)"
750.0,1000015.0,395.2053259904557,"LINESTRING (-122.46476276 37.70510998, -122.468994 37.706304)"
756.0,1000012.0,324.524388287265,"LINESTRING (-122.46631204 37.68755826, -122.466167 37.684642)"
766.0,1000045.0,663.4831685513847,"LINESTRING (-122.43715468 37.66243206, -122.444254 37.664437)"
791.0,1000043.0,857.3531256151576,"LINESTRING (-122.38411213 37.62065391, -122.391895 37.616023)"
792.0,1000027.0,672.3978379306157,"LINESTRING (-122.39145297 37.60501665, -122.38684 37.600199)"
