zone_id,access_node_id,distance,geometry
389.0,1000035.0,2113.1119539226756,"LINESTRING (-122.03218869 37.93128264, -122.056015 37.928463)"
390.0,1000035.0,924.7089577711516,"LINESTRING (-122.05094156 37.92117318, -122.056015 37.928463)"
391.0,1000035.0,3230.5991434452826,"LINESTRING (-122.02083468 37.91986183, -122.056015 37.928463)"
392.0,1000035.0,4282.74818770147,"LINESTRING (-122.01571193 37.90672498, -122.056015 37.928463)"
393.0,1000048.0,694.642291423467,"LINESTRING (-122.06249627 37.90089443, -122.067379 37.905812)"
394.0,1000035.0,1381.6479108583003,"LINESTRING (-122.07019652 37.92305427, -122.056015 37.928463)"
395.0,1000048.0,1680.9772489872594,"LINESTRING (-122.08551354 37.91069202, -122.067379 37.905812)"
396.0,1000048.0,2557.9371063840895,"LINESTRING (-122.08470499 37.88731184, -122.067379 37.905812)"
397.0,1000048.0,3269.887949661302,"LINESTRING (-122.05951883 37.87706687, -122.067379 37.905812)"
398.0,1000048.0,2282.84776794823,"LINESTRING (-122.04707007 37.89297972, -122.067379 37.905812)"
399.0,1000048.0,2356.7675033999703,"LINESTRING (-122.04069674 37.90336538, -122.067379 37.905812)"
400.0,1000048.0,3933.813363240747,"LINESTRING (-122.02980551 37.88651321, -122.067379 37.905812)"
401.0,1000048.0,6167.132330977771,"LINESTRING (-122.03505567 37.85656575, -122.067379 37.905812)"
402.0,1000049.0,3694.8456340349585,"LINESTRING (-121.93945517 37.73179562, -121.928301 37.69976)"
403.0,1000049.0,5330.268983701373,"LINESTRING (-121.94873588 37.74488893, -121.928301 37.69976)"
404.0,1000049.0,4358.083813424518,"LINESTRING (-121.92970193 37.73893752, -121.928301 37.69976)"
405.0,1000049.0,11748.777222214132,"LINESTRING (-121.98082149 37.79691598, -121.928301 37.69976)"
406.0,1000049.0,11094.780504876742,"LINESTRING (-121.95475938 37.79731984, -121.928301 37.69976)"
407.0,1000049.0,8510.23831960007,"LINESTRING (-121.95457452 37.77341998, -121.928301 37.69976)"
408.0,1000049.0,6726.560959127179,"LINESTRING (-121.93314417 37.76013202, -121.928301 37.69976)"
409.0,1000049.0,6476.970042776617,"LINESTRING (-121.97651165 37.74379073, -121.928301 37.69976)"
410.0,1000048.0,10559.732241563872,"LINESTRING (-122.02987517 37.81558001, -122.067379 37.905812)"
411.0,1000049.0,10273.420637064562,"LINESTRING (-121.99068901 37.77787514, -121.928301 37.69976)"
412.0,1000048.0,5768.185490582042,"LINESTRING (-122.00980561 37.88077833, -122.067379 37.905812)"
413.0,1000048.0,8529.866193003509,"LINESTRING (-121.98575532 37.86416477, -122.067379 37.905812)"
414.0,1000048.0,10477.18198233772,"LINESTRING (-121.97632159 37.84488647, -122.067379 37.905812)"
415.0,1000049.0,13554.483769008608,"LINESTRING (-121.95812535 37.81935625, -121.928301 37.69976)"
416.0,1000024.0,4411.142910562179,"LINESTRING (-122.12231897 37.93284793, -122.124644 37.89322)"
417.0,1000024.0,1301.712581267055,"LINESTRING (-122.13309226 37.90284294, -122.124644 37.89322)"
418.0,1000024.0,1756.3533572550086,"LINESTRING (-122.10513509 37.88969085, -122.124644 37.89322)"
419.0,1000024.0,2101.5636561463557,"LINESTRING (-122.14022695 37.87886912, -122.124644 37.89322)"
420.0,1000048.0,4796.180490458681,"LINESTRING (-122.07045479 37.86274728, -122.067379 37.905812)"
421.0,1000024.0,3216.737763658314,"LINESTRING (-122.10636165 37.86814713, -122.124644 37.89322)"
422.0,1000024.0,6014.346655075318,"LINESTRING (-122.09408749 37.84480838, -122.124644 37.89322)"
423.0,1000024.0,8471.033979753163,"LINESTRING (-122.10475482 37.81867425, -122.124644 37.89322)"
424.0,1000024.0,4672.227142021908,"LINESTRING (-122.14052483 37.85311522, -122.124644 37.89322)"
425.0,1000033.0,5764.026646452276,"LINESTRING (-122.16086417 37.82990771, -122.183717 37.878503)"
426.0,1000033.0,2396.070680428841,"LINESTRING (-122.18255627 37.85697411, -122.183717 37.878503)"
427.0,1000033.0,1237.655787561925,"LINESTRING (-122.16971017 37.8797913, -122.183717 37.878503)"
428.0,1000033.0,3047.2144838871154,"LINESTRING (-122.21779898 37.88373362, -122.183717 37.878503)"
429.0,1000033.0,2736.262814315337,"LINESTRING (-122.18325062 37.90310805, -122.183717 37.878503)"
430.0,1000005.0,2294.063321556214,"LINESTRING (-121.78309946 37.97489787, -121.780353 37.995415)"
431.0,1000018.0,15524.409412978444,"LINESTRING (-121.80408969 37.81930721, -121.899242 37.701692)"
432.0,1000005.0,8446.21464017673,"LINESTRING (-121.83779427 37.93443226, -121.780353 37.995415)"
433.0,1000036.0,3771.7419341007644,"LINESTRING (-121.97714579 37.99707135, -121.944248 38.01895)"
434.0,1000014.0,6550.700833351695,"LINESTRING (-121.97116904 37.93659443, -122.029126 37.973773)"
435.0,1000035.0,5355.09074221687,"LINESTRING (-121.99569185 37.92104027, -122.056015 37.928463)"
436.0,1000035.0,12084.49311548722,"LINESTRING (-121.92642308 37.89162583, -122.056015 37.928463)"
437.0,1000036.0,7747.771477009271,"LINESTRING (-121.928922 37.95032769, -121.944248 38.01895)"
438.0,1000014.0,9419.380613432408,"LINESTRING (-121.9353391 37.93245799, -122.029126 37.973773)"
439.0,1000017.0,13444.457263121167,"LINESTRING (-122.22920912 38.02442283, -122.316868 37.925205)"
440.0,1000033.0,8888.884505726002,"LINESTRING (-122.20301023 37.95698033, -122.183717 37.878503)"
441.0,1000017.0,16178.277614733957,"LINESTRING (-122.20408341 38.04038388, -122.316868 37.925205)"
442.0,1000017.0,14285.097752826834,"LINESTRING (-122.25362215 38.04360836, -122.316868 37.925205)"
443.0,1000017.0,10188.429345610324,"LINESTRING (-122.28509065 38.01334063, -122.316868 37.925205)"
444.0,1000039.0,8386.272903477715,"LINESTRING (-122.30890966 38.00372624, -122.353004 37.936795)"
445.0,1000017.0,8643.028637090603,"LINESTRING (-122.25197675 37.98371743, -122.316868 37.925205)"
446.0,1000017.0,10553.069343872514,"LINESTRING (-122.2578863 38.00793929, -122.316868 37.925205)"
447.0,1000017.0,9427.721934294836,"LINESTRING (-122.26782139 38.00065905, -122.316868 37.925205)"
448.0,1000017.0,6550.255545353796,"LINESTRING (-122.27534457 37.97417448, -122.316868 37.925205)"
449.0,1000017.0,5253.1124194903,"LINESTRING (-122.29576718 37.96941999, -122.316868 37.925205)"
450.0,1000017.0,3154.882624704497,"LINESTRING (-122.28997564 37.94404969, -122.316868 37.925205)"
451.0,1000017.0,2254.931784288118,"LINESTRING (-122.31635297 37.94548002, -122.316868 37.925205)"
452.0,1000017.0,6023.375344317045,"LINESTRING (-122.31009437 37.97911055, -122.316868 37.925205)"
453.0,1000039.0,7629.702900328769,"LINESTRING (-122.32619447 38.00207446, -122.353004 37.936795)"
454.0,1000039.0,6998.777164700033,"LINESTRING (-122.31929404 37.99385051, -122.353004 37.936795)"
455.0,1000039.0,5695.858105200853,"LINESTRING (-122.35090564 37.98799236, -122.353004 37.936795)"
456.0,1000039.0,3316.2306525157055,"LINESTRING (-122.37556118 37.96073332, -122.353004 37.936795)"
457.0,1000039.0,4407.935934472742,"LINESTRING (-122.34751056 37.97619917, -122.353004 37.936795)"
458.0,1000039.0,3604.127451195854,"LINESTRING (-122.35242488 37.96920448, -122.353004 37.936795)"
459.0,1000039.0,4415.189044748019,"LINESTRING (-122.33160519 37.97273845, -122.353004 37.936795)"
460.0,1000039.0,3556.776920398024,"LINESTRING (-122.33681724 37.96612494, -122.353004 37.936795)"
461.0,1000039.0,2298.8010672250616,"LINESTRING (-122.35360287 37.95746322, -122.353004 37.936795)"
462.0,1000039.0,2597.2824875259366,"LINESTRING (-122.33779784 37.95683998, -122.353004 37.936795)"
463.0,1000039.0,3457.1209329703975,"LINESTRING (-122.32494209 37.958634, -122.353004 37.936795)"
464.0,1000017.0,1714.2217415694681,"LINESTRING (-122.32340241 37.93973433, -122.316868 37.925205)"
465.0,1000039.0,1960.6334413311658,"LINESTRING (-122.33105559 37.94015097, -122.353004 37.936795)"
466.0,1000039.0,1668.2172799624243,"LINESTRING (-122.34104882 37.94846499, -122.353004 37.936795)"
467.0,1000039.0,1212.9659170715006,"LINESTRING (-122.35505195 37.94758324, -122.353004 37.936795)"
468.0,1000039.0,948.9248131562804,"LINESTRING (-122.3426738 37.93933482, -122.353004 37.936795)"
469.0,1000039.0,383.64529884866323,"LINESTRING (-122.35294124 37.94024485, -122.353004 37.936795)"
470.0,1000039.0,1044.8700768060512,"LINESTRING (-122.3636315 37.94104333, -122.353004 37.936795)"
471.0,1000039.0,1023.8832502490553,"LINESTRING (-122.36403404 37.93377725, -122.353004 37.936795)"
472.0,1000039.0,3350.7960007287306,"LINESTRING (-122.39120313 37.9374591, -122.353004 37.936795)"
473.0,1000039.0,1032.7815224549213,"LINESTRING (-122.35771073 37.92828114, -122.353004 37.936795)"
474.0,1000017.0,2619.5386251999275,"LINESTRING (-122.34295462 37.91373835, -122.316868 37.925205)"
475.0,1000039.0,1657.4904389732192,"LINESTRING (-122.33608065 37.93015962, -122.353004 37.936795)"
476.0,1000017.0,1211.4896274369707,"LINESTRING (-122.32388552 37.91582101, -122.316868 37.925205)"
477.0,1000037.0,1412.5588255727578,"LINESTRING (-122.31273931 37.90911804, -122.298895 37.902633)"
478.0,1000017.0,1012.4981123331638,"LINESTRING (-122.31327002 37.93385706, -122.316868 37.925205)"
479.0,1000017.0,1777.6241370207006,"LINESTRING (-122.29664672 37.92413844, -122.316868 37.925205)"
480.0,1000017.0,671.3105225448619,"LINESTRING (-122.30974184 37.92740754, -122.316868 37.925205)"
481.0,1000017.0,270.9777354598223,"LINESTRING (-122.31663183 37.92277517, -122.316868 37.925205)"
482.0,1000017.0,1265.886862278904,"LINESTRING (-122.30694044 37.91694225, -122.316868 37.925205)"
483.0,1000037.0,796.8360630870461,"LINESTRING (-122.303186 37.90894888, -122.298895 37.902633)"
484.0,1000037.0,48.91536760850356,"LINESTRING (-122.29919535 37.90226239, -122.298895 37.902633)"
485.0,1000037.0,665.5049859680882,"LINESTRING (-122.30619216 37.90099996, -122.298895 37.902633)"
486.0,1000037.0,1306.0789939419658,"LINESTRING (-122.29455825 37.91386942, -122.298895 37.902633)"
487.0,1000037.0,595.4291925403342,"LINESTRING (-122.29246738 37.90435116, -122.298895 37.902633)"
488.0,1000037.0,1263.3257729051886,"LINESTRING (-122.28565088 37.9070914, -122.298895 37.902633)"
489.0,1000037.0,2003.7489746606361,"LINESTRING (-122.27782737 37.90959072, -122.298895 37.902633)"
490.0,1000039.0,27434.83426284436,"LINESTRING (-122.54190917 38.13361131, -122.353004 37.936795)"
491.0,1000039.0,24815.053256285097,"LINESTRING (-122.54504142 38.10085399, -122.353004 37.936795)"
492.0,1000039.0,30123.46067244151,"LINESTRING (-122.59227661 38.13140435, -122.353004 37.936795)"
493.0,1000039.0,28164.080884889667,"LINESTRING (-122.58316333 38.11366216, -122.353004 37.936795)"
494.0,1000039.0,32545.504354686764,"LINESTRING (-122.64728083 38.11548666, -122.353004 37.936795)"
495.0,1000039.0,27259.86853550173,"LINESTRING (-122.58715756 38.09825957, -122.353004 37.936795)"
496.0,1000039.0,24418.557822480732,"LINESTRING (-122.56515549 38.0792118, -122.353004 37.936795)"
497.0,1000039.0,24804.554767581598,"LINESTRING (-122.56065149 38.08844076, -122.353004 37.936795)"
498.0,1000039.0,23548.96338131599,"LINESTRING (-122.57051674 38.06117995, -122.353004 37.936795)"
499.0,1000039.0,20896.684294990813,"LINESTRING (-122.51068116 38.07779782, -122.353004 37.936795)"
500.0,1000039.0,19646.897596582035,"LINESTRING (-122.51663326 38.05759127, -122.353004 37.936795)"
501.0,1000039.0,17877.307748876698,"LINESTRING (-122.52017114 38.0289236, -122.353004 37.936795)"
502.0,1000039.0,15517.652623954178,"LINESTRING (-122.50751691 38.00490125, -122.353004 37.936795)"
503.0,1000039.0,23219.4206767461,"LINESTRING (-122.58449678 38.03836667, -122.353004 37.936795)"
504.0,1000039.0,20622.935944811717,"LINESTRING (-122.56425675 38.01845817, -122.353004 37.936795)"
505.0,1000039.0,18546.073569407876,"LINESTRING (-122.54905257 37.99949383, -122.353004 37.936795)"
506.0,1000039.0,17292.445871885862,"LINESTRING (-122.54143553 37.98275735, -122.353004 37.936795)"
507.0,1000039.0,14677.610651182495,"LINESTRING (-122.51007669 37.9824745, -122.353004 37.936795)"
508.0,1000039.0,12179.050584826395,"LINESTRING (-122.47678083 37.98652491, -122.353004 37.936795)"
509.0,1000039.0,16639.914879205055,"LINESTRING (-122.53801467 37.97014515, -122.353004 37.936795)"
510.0,1000039.0,15058.616215950206,"LINESTRING (-122.52202483 37.96078739, -122.353004 37.936795)"
511.0,1000039.0,13104.884755942694,"LINESTRING (-122.5001655 37.95735143, -122.353004 37.936795)"
512.0,1000039.0,28860.637427234,"LINESTRING (-122.66743548 38.01381627, -122.353004 37.936795)"
513.0,1000039.0,21678.224365889422,"LINESTRING (-122.59521919 37.97596449, -122.353004 37.936795)"
514.0,1000039.0,22936.07386878757,"LINESTRING (-122.60075148 38.00314185, -122.353004 37.936795)"
515.0,1000039.0,21653.48150570173,"LINESTRING (-122.58403779 38.00572076, -122.353004 37.936795)"
516.0,1000039.0,20205.810801498686,"LINESTRING (-122.57702521 37.97947556, -122.353004 37.936795)"
517.0,1000039.0,19059.095017404044,"LINESTRING (-122.56503654 37.97458503, -122.353004 37.936795)"
518.0,1000039.0,18636.04145171347,"LINESTRING (-122.56284813 37.96340591, -122.353004 37.936795)"
519.0,1000039.0,25272.24328912515,"LINESTRING (-122.63927766 37.96319416, -122.353004 37.936795)"
520.0,1000039.0,17701.644306632745,"LINESTRING (-122.55443708 37.94716029, -122.353004 37.936795)"
521.0,1000039.0,15329.30840089288,"LINESTRING (-122.52709609 37.94928411, -122.353004 37.936795)"
522.0,1000039.0,16311.073224609892,"LINESTRING (-122.53898717 37.93559898, -122.353004 37.936795)"
523.0,1000039.0,15071.526211590972,"LINESTRING (-122.52408256 37.92403508, -122.353004 37.936795)"
524.0,1000039.0,13335.211586597525,"LINESTRING (-122.50483228 37.93030374, -122.353004 37.936795)"
525.0,1000039.0,12130.826826177548,"LINESTRING (-122.49127542 37.93990206, -122.353004 37.936795)"
526.0,1000019.0,10829.024926391114,"LINESTRING (-122.46709037 37.87295698, -122.39708 37.792789)"
527.0,1000039.0,12787.43784739575,"LINESTRING (-122.493505 37.90612415, -122.353004 37.936795)"
528.0,1000039.0,10888.710056962804,"LINESTRING (-122.4544039 37.88032717, -122.353004 37.936795)"
529.0,1000039.0,14594.832839245744,"LINESTRING (-122.5088989 37.89095874, -122.353004 37.936795)"
530.0,1000039.0,16771.926723465924,"LINESTRING (-122.54160543 37.9119487, -122.353004 37.936795)"
531.0,1000039.0,15435.92769782239,"LINESTRING (-122.52335536 37.9019957, -122.353004 37.936795)"
532.0,1000039.0,18352.073196540627,"LINESTRING (-122.55952305 37.91033108, -122.353004 37.936795)"
533.0,1000011.0,14654.895075643004,"LINESTRING (-122.53305534 37.871691, -122.413879 37.77945)"
534.0,1000038.0,17239.946667245895,"LINESTRING (-122.54734274 37.89337266, -122.407387 37.784645)"
535.0,1000038.0,13266.363997726867,"LINESTRING (-122.51404536 37.86912488, -122.407387 37.784645)"
536.0,1000029.0,11188.270990791645,"LINESTRING (-122.49355401 37.85887773, -122.401642 37.789213)"
537.0,1000011.0,16215.12971588589,"LINESTRING (-122.55751123 37.87106724, -122.413879 37.77945)"
538.0,1000011.0,28399.976502877893,"LINESTRING (-122.68181525 37.9225345, -122.413879 37.77945)"
539.0,1000039.0,45402.055269583645,"LINESTRING (-122.85054038 38.05071424, -122.353004 37.936795)"
540.0,1000039.0,46443.50125162339,"LINESTRING (-122.79211807 38.17109413, -122.353004 37.936795)"
541.0,1000039.0,39736.9647485217,"LINESTRING (-122.29903085 38.29162612, -122.353004 37.936795)"
542.0,1000031.0,39857.28838444872,"LINESTRING (-122.28956362 38.29504548, -122.024561 38.003407)"
543.0,1000031.0,39128.30115926931,"LINESTRING (-122.29055288 38.28636639, -122.024561 38.003407)"
544.0,1000031.0,38256.27708885309,"LINESTRING (-122.27035851 38.28801462, -122.024561 38.003407)"
545.0,1000031.0,40221.072764177276,"LINESTRING (-122.26866408 38.30999593, -122.024561 38.003407)"
546.0,1000039.0,41832.942188280496,"LINESTRING (-122.30237091 38.31089314, -122.353004 37.936795)"
547.0,1000031.0,41834.63109229026,"LINESTRING (-122.29005704 38.31640601, -122.024561 38.003407)"
548.0,1000031.0,40660.88339595355,"LINESTRING (-122.2880369 38.30472214, -122.024561 38.003407)"
549.0,1000031.0,44239.31956470071,"LINESTRING (-122.30688761 38.33358862, -122.024561 38.003407)"
550.0,1000039.0,41682.90855974267,"LINESTRING (-122.31436563 38.31042404, -122.353004 37.936795)"
551.0,1000039.0,43453.89811216785,"LINESTRING (-122.32712244 38.32705466, -122.353004 37.936795)"
552.0,1000039.0,41471.12302980233,"LINESTRING (-122.33070611 38.30934103, -122.353004 37.936795)"
553.0,1000039.0,39836.61240100368,"LINESTRING (-122.32475614 38.29436426, -122.353004 37.936795)"
554.0,1000039.0,36397.98018450176,"LINESTRING (-122.30214608 38.261674, -122.353004 37.936795)"
555.0,1000031.0,36836.68932771258,"LINESTRING (-122.27350526 38.27062935, -122.024561 38.003407)"
556.0,1000039.0,29940.782191218466,"LINESTRING (-122.28054553 38.19994699, -122.353004 37.936795)"
557.0,1000031.0,30788.729055914526,"LINESTRING (-122.23138488 38.22743683, -122.024561 38.003407)"
558.0,1000039.0,38403.85922297587,"LINESTRING (-122.36945004 38.2819267, -122.353004 37.936795)"
559.0,1000039.0,49453.57299213726,"LINESTRING (-122.35987617 38.38150884, -122.353004 37.936795)"
560.0,1000039.0,50992.46316796453,"LINESTRING (-122.36766001 38.39523645, -122.353004 37.936795)"
561.0,1000031.0,47168.58936631358,"LINESTRING (-122.22094534 38.3985355, -122.024561 38.003407)"
562.0,1000039.0,60267.0932699171,"LINESTRING (-122.46142472 38.47205197, -122.353004 37.936795)"
563.0,1000039.0,63844.1795488724,"LINESTRING (-122.46768803 38.50384618, -122.353004 37.936795)"
564.0,1000039.0,68970.90313025273,"LINESTRING (-122.42385285 38.55456454, -122.353004 37.936795)"
565.0,1000031.0,74630.14235599057,"LINESTRING (-122.28931709 38.64162357, -122.024561 38.003407)"
566.0,1000039.0,78631.30064108183,"LINESTRING (-122.55254807 38.62637772, -122.353004 37.936795)"
567.0,1000039.0,74463.86853422626,"LINESTRING (-122.58350671 38.58154249, -122.353004 37.936795)"
568.0,1000019.0,2099.4619354289784,"LINESTRING (-122.41260359 37.80714285, -122.39708 37.792789)"
569.0,1000029.0,2474.508464921189,"LINESTRING (-122.42259248 37.80408469, -122.401642 37.789213)"
570.0,1000029.0,1917.4279458152846,"LINESTRING (-122.41666583 37.80171934, -122.401642 37.789213)"
571.0,1000019.0,1458.0566285575044,"LINESTRING (-122.40849071 37.80230966, -122.39708 37.792789)"
572.0,1000019.0,716.1671544438301,"LINESTRING (-122.39944878 37.79895165, -122.39708 37.792789)"
573.0,1000019.0,1170.2586725619278,"LINESTRING (-122.40739516 37.79944662, -122.39708 37.792789)"
574.0,1000029.0,1321.1924123169342,"LINESTRING (-122.41094482 37.79854762, -122.401642 37.789213)"
575.0,1000029.0,1448.8480472531967,"LINESTRING (-122.41528364 37.7965319, -122.401642 37.789213)"
576.0,1000038.0,1944.7468796765393,"LINESTRING (-122.42152454 37.7981011, -122.407387 37.784645)"
577.0,1000038.0,1601.795828377727,"LINESTRING (-122.42076733 37.79442776, -122.407387 37.784645)"
578.0,1000038.0,1304.441259492079,"LINESTRING (-122.42002014 37.79080479, -122.407387 37.784645)"
579.0,1000038.0,1079.2345044551948,"LINESTRING (-122.4137862 37.79292919, -122.407387 37.784645)"
580.0,1000029.0,973.7846388679437,"LINESTRING (-122.4103344 37.79464518, -122.401642 37.789213)"
581.0,1000029.0,877.9370662241673,"LINESTRING (-122.40759898 37.79555167, -122.401642 37.789213)"
582.0,1000019.0,662.5358038167473,"LINESTRING (-122.403738 37.79558556, -122.39708 37.792789)"
583.0,1000029.0,282.9810783944088,"LINESTRING (-122.40449915 37.79038707, -122.401642 37.789213)"
584.0,1000029.0,662.8836887393111,"LINESTRING (-122.40713092 37.79330251, -122.401642 37.789213)"
585.0,1000038.0,813.2666600099453,"LINESTRING (-122.4124252 37.79078011, -122.407387 37.784645)"
586.0,1000011.0,1074.461966716892,"LINESTRING (-122.41950222 37.78803022, -122.413879 37.77945)"
587.0,1000038.0,672.8034380451072,"LINESTRING (-122.41287917 37.78886058, -122.407387 37.784645)"
588.0,1000011.0,824.9795834133473,"LINESTRING (-122.41899264 37.78567181, -122.413879 37.77945)"
589.0,1000038.0,488.2588562164996,"LINESTRING (-122.41242619 37.78649448, -122.407387 37.784645)"
590.0,1000011.0,415.16942432193923,"LINESTRING (-122.41832715 37.78070722, -122.413879 37.77945)"
591.0,1000011.0,438.6460381821625,"LINESTRING (-122.41249097 37.78323923, -122.413879 37.77945)"
592.0,1000038.0,3356.165689835543,"LINESTRING (-122.43560192 37.80498947, -122.407387 37.784645)"
593.0,1000011.0,3873.304381686341,"LINESTRING (-122.44626835 37.80307697, -122.413879 37.77945)"
594.0,1000011.0,3255.7323390331276,"LINESTRING (-122.44280056 37.79775002, -122.413879 37.77945)"
595.0,1000038.0,2791.1832669987566,"LINESTRING (-122.43139605 37.80108071, -122.407387 37.784645)"
596.0,1000011.0,2505.817575530532,"LINESTRING (-122.43143755 37.79720653, -122.413879 37.77945)"
597.0,1000011.0,1917.8141305593651,"LINESTRING (-122.42721603 37.79310183, -122.413879 37.77945)"
598.0,1000011.0,2769.438144835336,"LINESTRING (-122.43979194 37.79362492, -122.413879 37.77945)"
599.0,1000011.0,3635.9341657811447,"LINESTRING (-122.45356497 37.7886942, -122.413879 37.77945)"
600.0,1000011.0,2714.1029894683516,"LINESTRING (-122.44183251 37.78982836, -122.413879 37.77945)"
601.0,1000011.0,2145.512170377649,"LINESTRING (-122.43352936 37.79090076, -122.413879 37.77945)"
602.0,1000011.0,1285.2269759269432,"LINESTRING (-122.42439334 37.78748379, -122.413879 37.77945)"
603.0,1000011.0,1797.948139437887,"LINESTRING (-122.43128737 37.78794443, -122.413879 37.77945)"
604.0,1000011.0,2459.148859862438,"LINESTRING (-122.44029476 37.78674656, -122.413879 37.77945)"
605.0,1000011.0,3402.6727475809876,"LINESTRING (-122.45211459 37.78426701, -122.413879 37.77945)"
606.0,1000011.0,1948.6247041503045,"LINESTRING (-122.43489487 37.78503746, -122.413879 37.77945)"
607.0,1000002.0,3602.7834867882016,"LINESTRING (-122.45735176 37.77808336, -122.419755 37.765176)"
608.0,1000002.0,2974.2360866292797,"LINESTRING (-122.44885281 37.77882994, -122.419755 37.765176)"
609.0,1000011.0,2176.786507629579,"LINESTRING (-122.43863214 37.78013946, -122.413879 37.77945)"
610.0,1000011.0,1503.500069566841,"LINESTRING (-122.43031662 37.78319769, -122.413879 37.77945)"
611.0,1000011.0,906.2693178271601,"LINESTRING (-122.42350615 37.78237088, -122.413879 37.77945)"
612.0,1000011.0,1384.017949164902,"LINESTRING (-122.42961743 37.77988348, -122.413879 37.77945)"
613.0,1000011.0,913.4782078445772,"LINESTRING (-122.42384251 37.7771108, -122.413879 37.77945)"
614.0,1000011.0,1512.5228095852856,"LINESTRING (-122.43050458 37.77593615, -122.413879 37.77945)"
615.0,1000002.0,1931.2919020173122,"LINESTRING (-122.43785189 37.77502632, -122.419755 37.765176)"
616.0,1000002.0,2725.1939010881047,"LINESTRING (-122.44863803 37.77408552, -122.419755 37.765176)"
617.0,1000002.0,2577.5019480874926,"LINESTRING (-122.4483522 37.77030228, -122.419755 37.765176)"
618.0,1000002.0,1756.2631150374534,"LINESTRING (-122.43866388 37.77027873, -122.419755 37.765176)"
619.0,1000002.0,1074.175778930485,"LINESTRING (-122.42795009 37.77234225, -122.419755 37.765176)"
620.0,1000002.0,1209.961307709882,"LINESTRING (-122.43332056 37.76702144, -122.419755 37.765176)"
621.0,1000002.0,1821.1714954668842,"LINESTRING (-122.44046801 37.76481644, -122.419755 37.765176)"
622.0,1000002.0,2589.1477586114984,"LINESTRING (-122.44920848 37.76539362, -122.419755 37.765176)"
623.0,1000011.0,195.1651788130961,"LINESTRING (-122.4116598 37.77938614, -122.413879 37.77945)"
624.0,1000029.0,197.58858778653777,"LINESTRING (-122.39940211 37.78905728, -122.401642 37.789213)"
625.0,1000002.0,633.6401581436988,"LINESTRING (-122.41345626 37.76794723, -122.419755 37.765176)"
626.0,1000011.0,590.40706851203,"LINESTRING (-122.40750919 37.77776319, -122.413879 37.77945)"
627.0,1000029.0,841.3241627145826,"LINESTRING (-122.39309763 37.78579964, -122.401642 37.789213)"
628.0,1000019.0,3747.9490713480027,"LINESTRING (-122.37056995 37.81919723, -122.39708 37.792789)"
629.0,1000011.0,1035.8082532102533,"LINESTRING (-122.40332587 37.77530285, -122.413879 37.77945)"
630.0,1000002.0,393.5972211486774,"LINESTRING (-122.42103445 37.76856813, -122.419755 37.765176)"
631.0,1000002.0,520.3155499272868,"LINESTRING (-122.42517792 37.76705172, -122.419755 37.765176)"
632.0,1000002.0,931.5830204852033,"LINESTRING (-122.4303419 37.76479492, -122.419755 37.765176)"
633.0,1000004.0,2340.6724147594728,"LINESTRING (-122.44494937 37.7549488, -122.418518 37.752422)"
634.0,1000002.0,1742.4013640014462,"LINESTRING (-122.43798784 37.75902991, -122.419755 37.765176)"
635.0,1000002.0,1198.554213593375,"LINESTRING (-122.43133027 37.75948, -122.419755 37.765176)"
636.0,1000002.0,801.2538413378466,"LINESTRING (-122.42467498 37.75911005, -122.419755 37.765176)"
637.0,1000002.0,642.7720221331958,"LINESTRING (-122.42033091 37.75941337, -122.419755 37.765176)"
638.0,1000004.0,122.7648151424767,"LINESTRING (-122.41961196 37.75173587, -122.418518 37.752422)"
639.0,1000004.0,487.666547896535,"LINESTRING (-122.42394473 37.75151437, -122.418518 37.752422)"
640.0,1000004.0,1090.6642264488285,"LINESTRING (-122.43078775 37.75386972, -122.418518 37.752422)"
641.0,1000004.0,1806.1425754930922,"LINESTRING (-122.4390477 37.75301989, -122.418518 37.752422)"
642.0,1000022.0,1835.5173275442132,"LINESTRING (-122.43921333 37.74915864, -122.433557 37.733269)"
643.0,1000004.0,1084.8904330711919,"LINESTRING (-122.43027151 37.74945087, -122.418518 37.752422)"
644.0,1000004.0,1159.4146328636405,"LINESTRING (-122.42766443 37.74491094, -122.418518 37.752422)"
645.0,1000022.0,1416.9434581560777,"LINESTRING (-122.43877064 37.74532645, -122.433557 37.733269)"
646.0,1000022.0,951.4674638991116,"LINESTRING (-122.44016868 37.74004236, -122.433557 37.733269)"
647.0,1000022.0,596.0167132905733,"LINESTRING (-122.42989388 37.73777881, -122.433557 37.733269)"
648.0,1000004.0,2750.0525788324658,"LINESTRING (-122.38854141 37.75949024, -122.418518 37.752422)"
649.0,1000002.0,1562.3542626712488,"LINESTRING (-122.40311085 37.76024816, -122.419755 37.765176)"
650.0,1000002.0,2034.094550864946,"LINESTRING (-122.39686124 37.76251496, -122.419755 37.765176)"
651.0,1000004.0,1809.4142052941102,"LINESTRING (-122.3982143 37.75508478, -122.418518 37.752422)"
652.0,1000002.0,733.6196260789267,"LINESTRING (-122.413628 37.7606964, -122.419755 37.765176)"
653.0,1000004.0,1215.4574857334046,"LINESTRING (-122.40734227 37.75885718, -122.418518 37.752422)"
654.0,1000004.0,593.5354335338429,"LINESTRING (-122.41326982 37.75577969, -122.418518 37.752422)"
655.0,1000004.0,333.6445667627208,"LINESTRING (-122.41509745 37.75112248, -122.418518 37.752422)"
